"ArticleTitle","Summary","Link","Timestamp","Category","Keyword","ArticleStory"
"Tax record affects customer perception","Businesses must act to repair misconception, says CBI","http://economia.icaew.com/news/october-2015/customers-avoid-businesses-because-of-tax-record","Mon, 19 Oct 2015 12:14:00 +0100","NA",""," "
"HMRC needs to make additional  66m savings","NAO says HMRC has made good progress in cost-cutting, but still needs to find an additional  66m in savings","http://economia.icaew.com/news/february2013/hmrc-needs-to-make-additional-66m-savings","Thu, 07 Feb 2013 08:51:00 Z","NA",""," "
"Audit reform does not further single market","FEE disappointed by compromises in agreement on audit reform in Europe","http://economia.icaew.com/news/december-2013/audit-reform-does-not-further-single-market","Wed, 18 Dec 2013 17:00:00 Z","NA",""," "
"Government to cut  10bn in red tape","New Bill from Department of Business, Innovation and Skills to cut red tape","http://economia.icaew.com/news/may-2015/government-to-cut-10bn-in-red-tape","Tue, 19 May 2015 12:58:00 +0100","NA",""," "
"Jane Ellison appointed financial secretary to the Treasury","Jane Ellison named as replacement after Gauke's promotion","http://economia.icaew.com/news/july-2016/jane-ellison-appointed-financial-secretary-to-the-treasury","Mon, 18 Jul 2016 11:29:00 +0100","NA",""," "
"No more ""bombshells"" in Autumn Statement, warns ICAEW","ICAEW says Summer Budget measures will hurt businesses","http://economia.icaew.com/news/november-2015/no-more-bombshells-in-autumn-statement-warns-icaew","Tue, 17 Nov 2015 02:30:00 Z","NA",""," "
"Trader banned for life over Libor rigging","First Briton to plead guilty to rigging banned from financial services industry","http://economia.icaew.com/news/march-2015/trader-banned-for-life-over-libor-rigging","Tue, 17 Mar 2015 12:46:00 Z","NA",""," "
"Quindell hires new chief executive","Indro Mukerjee will join as business tries to draw a line under recent problems","http://economia.icaew.com/news/august-2015/quindell-hires-new-chief-executive","Tue, 18 Aug 2015 12:28:00 +0100","NA",""," "
"EY appoints new executive director","Piers Clinton-Tarestad new executive for IT risk and assurance practice","http://economia.icaew.com/news/june-2015/ey-appoints-new-executive-director","Mon, 01 Jun 2015 11:10:00 +0100","NA",""," "
"HMRC still not doing enough to tackle tax fraud, says PAC","Tax fraud costs the country at least  16bn in uncollected tax each year","http://economia.icaew.com/news/april-2016/hmrc-still-not-doing-enough-to-tackle-tax-fraud-says-pac","Fri, 15 Apr 2016 12:30:00 +0100","NA",""," "
"Unemployment rate rises to 7.2%","Levels unexpectedly rose to 7.2% in the three months to December","http://economia.icaew.com/news/february2014/unemployment-rate-rises-to-7-2-per-cent","Wed, 19 Feb 2014 15:32:00 Z","NA",""," "
"Shimon Peres, Nobel winner and giant of Israeli politics, dies at 93"," Leading political figure served twice as prime minister, once as president and won Nobel peace prize    Follow global reaction to death of a defining political figure     Shimon Peres , one of Israel s defining political figures and a Nobel peace prize laureate, has died at the age of 93,  two weeks after suffering a stroke .  Peres had twice served as prime minister of Israel and later as the country s ninth president. He had been seriously ill on a respirator in an Israeli hospital near Tel Aviv and died after his condition deteriorated sharply.   Continue reading... ","https://www.theguardian.com/world/2016/sep/28/shimon-peres-former-israeli-leader-dies","Wed, 28 Sep 2016 08:24:10 GMT","Shimon Peres",""," "
"Donald Trump boasts after first debate against Clinton: 'I didn't want to embarrass her'"," Insisting every poll showed him as the winner, Republican nominee blasts  corrupt media  and recounts what he felt were his best lines  Donald Trump has told a crowd of 7,500 that he was holding back during the  first presidential debate with Hillary Clinton  because he did not want to embarrass her.  He insisted that every poll showed him winning the debates but cited only internet surveys to prove this; every scientific poll taken in the aftermath of the debate showed a majority of viewers believing the Democratic nominee had won.     Continue reading... ","https://www.theguardian.com/us-news/2016/sep/27/donald-trump-hillary-clinton-first-debate-winner","Wed, 28 Sep 2016 06:36:39 GMT","Donald Trump",""," "
"Amnesty calls off launch of Thai torture report after police warning"," Rights group was told staff could be arrested over visas if public launch of report accusing soldiers and police went ahead  Amnesty International has cancelled the public launch of a report on torture in Thailand after police in Bangkok warned the rights group that its representatives might be arrested and prosecuted for visa violations.  The  report  accuses Thai soldiers and police of torture, including of suspected insurgents, government opponents, alleged drug users and members of ethnic minorities.    Continue reading... ","https://www.theguardian.com/world/2016/sep/28/amnesty-thailand-torture-report-launch-cancelled-police-warning","Wed, 28 Sep 2016 07:37:03 GMT","Thailand",""," "
"MH17 investigators to pinpoint missile launch in rebel-held Ukraine"," Report expected to say Buk missile was fired from separatist-held area in Ukraine and its launcher smuggled back to Russia  An international criminal investigation into the shooting down of  flight MH17  is likely to conclude that the plane was downed by a Buk missile fired from separatist-controlled territory in eastern Ukraine, diplomats say.   The  Dutch-led Joint Investigation Team  (JIT) has been gathering evidence for a possible criminal trial and is due to present its interim findings on Wednesday. Dutch police and prosecutors have been working with judicial colleagues from Australia, Belgium, Malaysia and Ukraine.   Continue reading... ","https://www.theguardian.com/world/2016/sep/27/mh17-inquiry-missile-launch-buk-ukraine-russia","Tue, 27 Sep 2016 14:00:37 GMT","Malaysia Airlines flight MH17",""," "
"Police killing of unarmed black man in San Diego sparks protest"," Police say man pulled an object from his pocket, pointed it at officers and assumed a  shooting stance   Police in suburban San Diego have shot and killed an unarmed black man who they say pulled an object from his pocket, pointed it at officers and assumed a  shooting stance .    One officer tried and failed to subdue the unidentified man with a stun gun before a second officer fired several times, said the El Cajon police chief, Jeff Davis. Davis would not say what the object was, but acknowledged it was not a weapon.     Continue reading... ","https://www.theguardian.com/us-news/2016/sep/28/police-killing-black-man-el-cajon-san-diego-protest","Wed, 28 Sep 2016 08:30:02 GMT","San Diego",""," "
"World's first baby born from new procedure using DNA of three people"," Experts welcome news of successful mitochondrial transfer but caution against operating in countries beyond regulations  The world s first baby to be born from a new procedure that combines the DNA of three people appears to be healthy, according to doctors in the US who oversaw the treatment.  The baby was born on 6 April after his Jordanian parents travelled to Mexico where they were cared for by US fertility specialists.    Continue reading... ","https://www.theguardian.com/science/2016/sep/27/worlds-first-baby-born-using-dna-from-three-parents","Tue, 27 Sep 2016 16:12:05 GMT","Reproduction",""," "
"France urged to house children living alone in Calais camp"," Children s commissioners call on French government to rescue 1,000 asylum-seeking children as a matter of urgency   The children s commissioners for England and France have called on the French government to identify, register and house the 1,000 lone asylum-seeking children who are living in dire conditions in the Calais camp,  as a matter of urgency  before the site is demolished.  After President Fran ois Hollande announced that the refugee camp would be shut down and asylum seekers moved to official centres around the country, charities said they were concerned about the safety of the unaccompanied child refugees, who make up about 10% of the camp population.   Continue reading... ","https://www.theguardian.com/world/2016/sep/27/register-and-house-children-living-in-calais-camp-on-their-own-france-told","Tue, 27 Sep 2016 17:12:52 GMT","Calais",""," "
"Syrian troops launch ground offensive against Aleppo rebels"," Forces loyal to Bashar al-Assad advance on the old city, two other districts and a strategically sited former refugee camp  Syrian troops have launched a large-scale ground attack on rebel-held areas of Aleppo in a bid to make concrete military gains after nearly a week of punitive bombardment that has mostly hit civilians.  Forces loyal to President Bashar al-Assad opened multiple fronts in an apparent attempt to increase pressure on rebel forces experienced in close urban warfare.    Continue reading... ","https://www.theguardian.com/world/2016/sep/27/syrian-troops-launch-ground-offensive-against-aleppo-rebels","Tue, 27 Sep 2016 18:43:00 GMT","Syria",""," "
"Panama Papers: European parliament opens inquiry"," In first evidence session, 65-member panel hears from journalists involved in breaking the story of the Mossack Fonseca data leak  The role of UK tax havens in facilitating financial crime came under scrutiny as the European parliament opened its 10-month inquiry into the  Panama Papers scandal .  At the inquiry s  first evidence session  in Brussels, the 65-member panel heard from journalists at some of the media organisations that broke the story in April.    Continue reading... ","https://www.theguardian.com/world/2016/sep/27/panama-papers-inquiry-opens-at-european-parliament","Tue, 27 Sep 2016 17:51:03 GMT","Tax havens",""," "
"RBS pays  846m fine to US regulator for role in 2008 banking crisis"," Settlement is first of three penalties expected to be handed down to Royal Bank of Scotland by US authorities  Royal Bank of Scotland is to pay $1.1bn ( 846m) to a US regulator to resolve allegations it missold mortgage bonds to credit unions in the run up to the 2008 banking crisis.  The settlement with the National Credit Union Administration (NCUA) board is one of three major issues facing the bailed-out bank relating to the way it sold so-called residential-mortgage-backed securities (RMBS) before its  45bn taxpayer bailout.   Continue reading... ","https://www.theguardian.com/business/2016/sep/28/rbs-pays-846m-fine-us-regulator-role-2008-banking-crisis","Tue, 27 Sep 2016 23:46:25 GMT","Royal Bank of Scotland",""," "
"SpaceX founder Elon Musk plans to get humans to Mars in six years"," SpaceX founder tells meeting of astronautical experts that his only purpose is to  make life interplanetary , revealing plans for reusable ship to Mars  SpaceX founder Elon Musk has outlined his highly ambitious vision for manned missions to Mars, which he said could begin as soon as 2022   three years sooner than his previous estimates.   However, the question of how such extravagantly expensive missions would be funded remains largely in the dark.   Continue reading... ","https://www.theguardian.com/technology/2016/sep/27/elon-musk-spacex-mars-colony","Wed, 28 Sep 2016 06:42:09 GMT","Elon Musk",""," "
"Father of Muslim teen arrested for clock sues conservative media for defamation"," The lawsuit claims that Glenn Beck, Fox and others wrongly floated the idea that Ahmed Mohamed deliberately brought a  hoax bomb  to school as a PR stunt   The father of Ahmed Mohamed, the Muslim teenager arrested in Texas last year when he  brought a homemade clock to school , has launched a defamation lawsuit against several conservative media figures and organisations.  Mohamed Elhassan Mohamed filed the suit last week in Dallas County on behalf of his son, whose detention and questioning last September made international headlines amid accusations of Islamophobia. He was suspended from school for three days, though police decided not to charge him with making a fake bomb.   Continue reading... ","https://www.theguardian.com/us-news/2016/sep/27/ahmed-mohamed-clock-boy-defamation-lawsuit-glenn-beck","Tue, 27 Sep 2016 23:43:15 GMT","Texas",""," "
"Consensus: Clinton wins debate   but Trump is far from finished"," Unpredictable nature of 2016 race leaves much to be decided with two more debates in October, as Clinton camp continues to attack Trump s debate tactics  The most-watched presidential debate in history knocked Donald Trump sideways, but not out of the race for the White House, after he was tripped up by a well-drilled Hillary Clinton.    Riled by needling from Clinton  about his family, the flamboyant Republican was forced on the defensive for much of their 90-minute showdown at Hofstra University, and swiftly saw some signs of faltering support among voters.   Continue reading... ","https://www.theguardian.com/us-news/2016/sep/27/debate-polls-reaction-hillary-clinton-donald-trump","Tue, 27 Sep 2016 17:39:01 GMT","US elections 2016",""," "
"Portuguese government decides to keep 85 paintings by Joan Mir "," Pictures by Spanish artist, estimated to be worth  35m, put up for sale in 2014 but withdrawn again after public outcry  The Portuguese government said on Tuesday it had decided to keep 85 works by famed Spanish artist Joan Mir  in the country after an uproar over their proposed sale to foreign buyers.   The paintings, estimated to be worth around  35m ( 30.1m), came under state ownership in 2008 when the government nationalised the failed bank BNP which had built up the surrealist collection.   Continue reading... ","https://www.theguardian.com/artanddesign/2016/sep/27/portuguese-government-decides-to-keep-85-paintings-by-joan-miro","Tue, 27 Sep 2016 22:58:28 GMT","Joan Mir ",""," "
"Former Israeli president Shimon Peres 'fighting for his life'"," Key architect of Oslo peace accords and Nobel peace prize winner had a massive stroke two weeks ago   Shimon Peres , one of Israel s defining political figures, has been described by his doctors as  fighting for his life ,  two weeks after he suffered a massive stroke.   The condition of Peres, 93, who twice served as prime minister of Israel and later as the country s ninth president, was said to have worsened seriously in the course of a few hours on Tuesday as family members gathered at his bedside.   Continue reading... ","https://www.theguardian.com/world/2016/sep/27/former-israeli-president-shimon-peres-fighting-for-his-life","Tue, 27 Sep 2016 16:31:43 GMT","Shimon Peres",""," "
"MRF zips past Rs 50,000, becomes India's most expensive stock","NEW DELHI: MRF Ltd, the most expensive stock on BSE in stock price terms, breached the Rs 50,000 mark on Wednesday for the first time, thanks to a massive 650 per cent surge in the past five years amid rising demand from OEM and replacement markets.  The scrip on Wednesday soared 7.29 per cent to hit a high of Rs 50,000 before retreating a bit. The scrip eventually closed the day at Rs 49,989, up 7.27 per cent. The stock has traded in a wide range of Rs 30,000-50,000 in last one year. The market-cap of the tyre company stood at Rs 21,201 crore at Wednesday's closing.  On an unadjusted basis, state-run MMTC had hit a closing high above Rs 55,000 level in November 2007.  On adjusted basis, Bosch has hit Rs 27,989.25 level in March 2015, data compiled by Capitaline showed. Dalal Street Investments, Eicher Motors, Zandu Realty and Ravalgaon Sugar are some of the BSE-listed companies which have risen above Rs 20,000 apiece on closing basis in their trading history.  Industry experts expect tyre makers to see a moderation in revenue growth on recovery in rubber prices, even though volumes growth is expected to continue going ahead.   Revenue growth of major tyre manufacturers is likely to be in the range of 3-6 per cent in FY17, with higher volume growth negating the year-on-year decline in pricing. Companies could see a moderation in Ebitda margins, due to the recent increase in input costs as well as pricing pressures,  India Ratings said in a note.  The rating agency said the trend of price increases is unlikely to be sustained and prices will stabilise at current level due to the prevailing demand-supply dynamics of rubber.","http://economictimes.indiatimes.com/markets/stocks/news/tyres-with-muscle-mrf-zips-past-rs-50000-emerges-indias-most-expensive-stock/articleshow/54563159.cms","Wed, 28 Sep 2016 10:07:47 GMT","NA",""," "
"Waitlisted? Don't worry, railways plans to get you a confirmed train ride soon","BENGALURU: Railway authorities have plans to introduce shadow trains in high-demand sectors such as Bengaluru-Chennai, Bengaluru-Ernakulam, Bengaluru-Howrah and Bengaluru-Belgaum.  The idea, however, is still in discussion stage and will take wings only after the Railways is able to overcome the bottlenecks.  Shadow trains are those that follow the main trains after a gap of 15 to 30 minutes. For example, Kanyakumari Express or Shatabdi Express are always full, so railways can introduce trains that closely follow these trains. By doing this, the Railways -besides dealing with rising demand -can also earn some revenue.  ""We will identify the sectors that are regularly full. But we can implement this idea only after the availability of the path and the coaches improve,"" said a railway official. ""We will need double lines, less congestion and better infrastructure,"" he added.    The Railways does not want to lose passengers, especially those booked on the AC coaches. Though small in number, they make up a substantial portion of passenger revenues, and the Railways has been exploring ways to retain this revenue.  It is precisely for this reason that the Railways introduced the alternative train accommodation scheme under the name Vikalp. It provides for alternative accommodation for passengers on tickets booked through the IRCTC site. If a traveller has booked a ticket on the Rajdhani and is waitlisted, the Railways will try to accommodate the passenger on another train running to the same destination on the same day .  First introduced on Delhi-Lucknow and Delhi-Jammu, the facility is now available on Bengaluru-Delhi route too. Vikalp is currently run as a pilot project, and authorities said they will soon be able to extend it to other high demand sectors from Bengaluru. Vikalp, the official explained, was introduced to provide confirmed accommodation to waitlisted passengers by using up every available seat as it is illegal for them to board reserved coaches. Under the scheme, the authorities are augmenting the sector capacity either by attaching additional coaches to clear waitlisted passengers or by running extra trains.  ""The facility is available only on e-ticketing option. This is not yet open on all the sectors, which we will do as we go along. This requires a lot of tweaking of the software in the reservation system,"" the official said.","http://economictimes.indiatimes.com/industry/transportation/railways/waitlisted-like-irctcs-vikalp-you-can-hope-to-board-shadow-outbound-trains/articleshow/54558661.cms","Wed, 28 Sep 2016 08:26:45 GMT","NA",""," "
"Pakistan knocks on World Bank's door to stop India from exploiting water treaty","ISLAMABAD: Pakistan today approached the World Bank amid reports that India could revoke the 56-year- old Indus Water Treaty, with senior Pakistani officials taking up the matter with the international lender which had mediated the water-sharing deal.  A delegation of the Government of Pakistan led by the Attorney General for Pakistan, Ashtar Ausaf Ali, met with senior officials of the World Bank at the World Bank Headquarters in Washington DC, to discuss matters relating to Pakistan's recent Request for Arbitration given to India pursuant to Article IX of the Indus Waters Treaty, 1960, Geo News reported.  The report also said Pakistan approached the International Court of Justice, but did not provide any details.  On 19 August, Pakistan had formally requested India for settlement of outstanding disputes pertaining to India's construction of Kishenganga and Ratle hydroelectric plants on rivers Neelum and Chenab respectively, by referring the matters to the Court of Arbitration as provided in Article IX of the Treaty.  Under the treaty, the World Bank has an important role in establishment of the Court of Arbitration by facilitating the process of appointment of three judges, called Umpires, to the Court, while each country appoints two arbitrators.  The Pakistani officials met with senior officials of the World Bank to insist on early appointment of the judges and empanelment the court, it said.  The Pakistani delegation consisted of Attorney General for Pakistan Ashtar Ausaf Ali; Secretary, Ministry of Water & Power, Muhammad Younus Dagha; Pakistan Commissioner for Indus Waters, Mirza Asif Baig and others, it said.  Pakistan's Ambassador to the US Jalil Abbas Jilani and World Bank's Executive Director for Pakistan Nasir Khosa were also present.  In the meeting with the Pakistani delegation, the World Bank committed itself to timely fulfilling its obligations under the treaty while remaining neutral, the report said.  Under the treaty, which was signed by Prime Minister Jawaharlal Nehru and Pakistan President Ayub Khan in September 1960, waters of six rivers - Beas, Ravi, Sutlej, Indus, Chenab and Jhelum - were to be shared between the two countries.  The treaty provides specific design criteria for any hydro-electric power plants to be built by India. Pakistan has held the position the Kishenganga and Ratle hydroelectric plants violate the design parameters of the treaty.  Earlier, Prime Minister's Advisor on Foreign Affairs and Security, Sartaj Aziz said an attempt by India to block Pakistan's water could be seen as ""an act of war.""  Yesterday, Prime Minister Narendra Modi met with officials to review provisions of the Indus Water Treaty with Pakistan.  In that meeting it was decided that India will ""exploit to the maximum"" the water of Pakistan-controlled rivers, including Jhelum, as per the water-sharing pact.  The meeting came as India weighed its options to hit back at Pakistan in the aftermath of the Uri terror attack that left 18 soldiers dead, triggering demands that the government scrap the water-sharing deal to mount pressure on the country.","http://economictimes.indiatimes.com/news/politics-and-nation/pakistan-approaches-world-bank-over-indus-treaty/articleshow/54559907.cms","Wed, 28 Sep 2016 09:11:18 GMT","NA",""," "
"Islamabad SAARC Summit likely to be called off","NEW DELHI: The 19th Saarc Summit to be hosted by Pakistan in November is likely to be postponed with India, Afghanistan, Bangladesh and Bhutan - four of the eight members of the South Asian grouping - deciding to pull out, citing incitement of terrorism in the region.  Sources in Nepal, the current Chair of the South Asian Association for Regional Cooperation, confirmed having received messages from the four countries conveying their inability to attend the summit due in Islamabad on November 9-10.  The sources said that the Himalayan nation is yet to take a decision on calling off the summit, which is over a month away.  With the Saarc process based on consensus, even if one member does not attend the summit is automatically postponed or cancelled.  However, a final decision rests on the current Saarc Secretary General Arjun Bahadur Thapa, who is currently in New York and will return in two days.  With half of the eight-nation regional bloc deciding to skip the event, there is every possibility of the event being postponed, in a big diplomatic snub to Pakistan.  Sri Lanka has already said that the Saarc Summit would not be possible without India's participation.  India on Tuesday announced that it was pulling out of the Islamabad summit in the wake of the September 18 cross-border terror attack on an Indian Army base in Uri town of Jammu and Kashmir, which New Delhi has blamed on terrorists based in Pakistan.  The Uri attack came amid the dragging unrest and violence in Kashmir Valley that has left around 90 people dead since the killing of Hizbul Mujahideen terrorist Burhan Wani on July 8.  In a statement on Tuesday, India said increasing cross-border terrorist attacks in the region and growing interference in the internal affairs of Saarc member-states ""by one country"" have created an environment that was not conducive to the successful holding of the 19th Saarc summit.  Ministry of External Affairs spokesperson Vikas Swarup said that India has conveyed to Nepal its decision not to attend the summit, for which Prime Minister Narendra Modi was scheduled to go.  ""India remains steadfast in its commitment to regional cooperation, connectivity and contacts but believes that these can only go forward in an atmosphere free of terror.  ""In the prevailing circumstances, the Government of India is unable to participate in the proposed summit in Islamabad,"" he said in the statement.  Pakistan has termed the boycott decision as ""unfortunate"".  In its message to Nepal on Tuesday, Afghanistan said that because of ""increased level of violence and fighting as a result of imposed terrorism on Afghanistan, President of Afghanistan Mohammad Ashraf Ghani with his responsibilities as the Commander in Chief will be fully engaged, and will not be able to attend the summit"".  In a similar message to Nepal, Bangladesh said: ""The growing interference in the internal affairs of Bangladesh by one country has created an environment which is not conducive to the successful hosting of the 19th Saarc Summit in Islamabad in November 2016.""  ""Bangladesh, as the initiator of the Saarc process, remains steadfast in its commitment to regional cooperation, connectivity and contacts but believes that these can only go forward in a more congenial atmosphere,"" the message said.  ""In view of the above, Bangladesh is unable to participate in the proposed summit in Islamabad.""  Bhutan, in its message, cited ""the recent escalation of terrorism in the region"" as the reason for its non-participation.","http://economictimes.indiatimes.com/news/international/world-news/islamabad-saarc-summit-likely-to-be-called-off/articleshow/54563392.cms","Wed, 28 Sep 2016 10:01:01 GMT","NA",""," "
"BPTP in talks to sell Gurgaon land to Godrej Properties","BENGALURU/MUMBAI: Real estate developer BPTP is in the process of selling its land parcel in Gurgaon to Godrej Properties. The 20-acre land along the Dwarka Expressway is valued at around Rs 350 crore, said two persons familiar with the development. ""Both the companies are in the final stages of the deal,"" said one of the persons with direct knowledge of the transaction.  BPTP is likely to utilise a part of the money received from the land sale to repay JP Morgan Chase as settlement in a dispute over the bank exiting from its investment in the company. ""Some part of the money will be paid to Citi too,"" said another person who did not want to be named. This is also one of the few transactions where Godrej Properties is buying land parcel on outright basis for project development.  The real estate development arm of Godrej Group usually prefers to enter into joint development agreements to undertake projects than buying plots on outright basis.  An email query to BPTP remained unanswered until going to press. Godrej Properties responded to query saying, ""As a matter of company policy, we do not comment on market speculation.""  Godrej Properties is currently developing residential, commercial and township projects spread across around 128 million square feet in 12 cities in India.  Earlier this year, Godrej Properties forayed into the Noida market with a development management agreement to build a housing project on a 36-acre plot.  While this is Godrej Properties' first project in Noida, it is its sixth in the National Capital Region (NCR).  Last year, BPTP agreed to buy out CPI's shareholding for Rs 333 crore and JP Morgan's shareholding for Rs 360 crore payable over a period of time. In 2006, BPTP raised Rs 322 crore from CPI India, a Citigroup fund, now managed by Apollo Management, by selling 5.67% equity stake in the company.  In 2008-09, the realtor further raised Rs 241 crore in two rounds of funding from a subsidiary of JP Morgan Chase group of companies by selling 6.21% stake.  BPTP is also in the process of selling a 25-acre land parcel in Hyderabad for Rs 250 crore to retire old debts. The company plans to sell some of the noncore assets to raise funds for meeting business requirements, said one of the persons mentioned above.","http://economictimes.indiatimes.com/wealth/real-estate/bptp-in-talks-to-sell-gurgaon-land-to-godrej-properties/articleshow/54399987.cms","Mon, 19 Sep 2016 02:24:16 GMT","NA",""," "
"Teva Pharmaceutical inks largest realty deal for HQ at Goregaon","MUMBAI: The world's largest generic pharmaceutical company, Teva Pharmaceutical Industries, has inked a deal for 1.25 lakh sq ft office space for lease in Oberoi Realty's commercial complex Commerz II in Goregaon suburb of Mumbai in the largest transaction for headquarters by any company, said three persons familiar with the development.  ""The transaction was concluded recently and the company will start operating from the new premise in the next twothree months. The design and fit-out work will commence soon,"" said one of the persons mentioned above.  The Israeli multinational pharmaceutical company will be shifting its India headquarters and consolidating six offices in Mumbai in this newly leased space, spread over four floors. The New York Stock Exchange-listed firm's current India headquarter operations are split into two-three office buildings in the Powai suburb of Mumbai.    The drug-maker will be paying Rs 140-145 per sq ft per month for the space. Teva has leased the front-office space for five years and rentals will be escalated after three years.  Teva will be paying close to Rs 22 crore as rentals every year for the next three years. Rent will be reset for the next two years after that.  The transaction assumes significance as the space is being picked up for the company's headquarters and that too in Goregaon, not in any of the metro's business districts.  ""We are delighted that Teva Pharmaceuticals has chosen Commerz II, our commercial building and part of Oberoi Garden City, for their India headquarters. Convenient location off the Western Express Highway and the proposed metro for easy connectivity between north-south corridor of Mumbai has aided the response to Commerz II,"" said Vikas Oberoi, CMD, Oberoi Realty, confirming the transaction.  Email queries to Teva remained unanswered until the time of going to press. Transaction advisor JLL India declined to offer a comment for the story.  The transaction shows that the commercial property market in the country's commercial capital continues to be robust. Low vacancy levels across office complexes and lack of new commercial space being ready to move are contributing to the rents firming up. Vacancy levels in other commercial complexes in the vicinity along Western Express Highway including Nirlon Knowledge Park and Nesco are currently close to zero.  Since 2015, office space absorption across major Indian property markets has been growing on the back of a combination of lower rents and a positive economic outlook, which makes it certain that the recovery, this time, is more sustainable and long-term in comparison with 2011.","http://economictimes.indiatimes.com/wealth/real-estate/teva-pharmaceutical-inks-largest-realty-deal-for-hq-at-goregaon/articleshow/54399935.cms","Mon, 19 Sep 2016 02:18:27 GMT","NA",""," "
"Tata Realty leads the race for IDFC road asset","MUMBAI: Tata Sons subsidiary Tata Realty & Infrastructure which is looking to pump in upto Rs 10,000 crores in the next few years to build a larger infrastructure platform has emerged as the front-runner to buyout the Chhattisgarh road asset backed by IDFC Alternatives, the asset management arm of IDFC Ltd, three independent sources familiar with ongoing negotiations told ET NOW on the condition of anonymity.  "" They are leading the race to pick up a 100% stake in the 18.4 km two-lane bypass road project at Durg, Chhattisgarh from IDFC Alternatives and SMS Ltd. The deal is at an advanced stage but hasn't concluded yet. Both parties are in exclusive negotiations and a final call is likely to be taken by the sellers in the next fifteen days,"" said one of the three sources cited above.  IDFC Alternatives which is leading the deal talks with suitors holds 48.4% stake in the project while Nagpur based infrastructure company SMS Ltd holds the remaining 51.6% stake .  "" The deal could be struck at a valuation of around Rs 300 crores.There are three other suitors in the race, including I-Squared Capital. Speedy clearance of the deal from the regulator NHAI ( National Highway Authority of India) will be crucial as approvals are taking between 4-8 months, "" added one of the other sources cited above.  According to data available on the website of the Department of Economic Affairs, the Durg project has a concession period till 1931 as per the concession agreement and commenced commercial operations on 13th December, 2000.  Tata Realty & Infrastructure has won the bid for development and operation of 120 km section of Hospet to Chitradurga of NH-13 in Karnataka. The scheduled time of completion of the project is June, 2018. The company operates the 110 km Pune-Solapur express highway and also develops projects focusing on airports, urban transport, ropeways, and special economic zones.  IDFC Alternatives manages $3.4bn on behalf of institutional investors across the world with the infra team handling $1.8 bn of the total kitty. Its road portfolio includes projects like Ashoka Highways Bhandara Limited, Gayatri Lalitpur Roadways Limited and Dewas Bhopal Corridor Private Ltd amongst others.","http://economictimes.indiatimes.com/industry/indl-goods/svs/construction/tata-realty-leads-the-race-for-idfc-road-asset/articleshow/54563038.cms","Wed, 28 Sep 2016 09:40:13 GMT","NA",""," "
"Urban Infrastructure Venture Capital drags Neelkanth township, promoter to NCLT","Private equity fund Urban Infrastructure Venture Capital (UIVC), floated by Anand Jain's Jai Corp with Reliance Industries (RIL) as an anchor investor, has filed a petition in The National Company Law Tribunal (NCLT) against Neelkanth Township & Construction and its promoter Bhavik Bhimjyani.  The petition has accused the Mumbai-based builder of misappropriation of funds, creation of fraudulent accounts, mismanagement of the company and defaulting on loans and commitments in its Alibaug residential township project. However, Bhimjyani denies these allegations. He said that the fund didn't bring in Rs 200-crore capital that was committed, leading to the project's delay.   Right from the date of investment in Neelkanth in 2007, UIVC has had its nominees on the Neelkanth board and has been aware of the activities, decisions and transactions in Neelkanth,  Bhavik Bhimjyani said in an email response. An email sent to UIVC remained unanswered until the time of going to press.  The fund also counts Bhimjyani's relatives Tulsi Bhimjyani and Anshul Bhimjyani as respondents.But Tulsi Bhimjyani responded that he and his family are neither directors nor shareholders.  The petition has alleged that Bhimjyani held illegal meetings without notifying the fund and tried to take control of the board by in creasing the number of nomineedirectors to 10 from two.  In 2007, UIVC had invested Rs 50 lakh as equity for a 40% stake in Neelkanth Township & Construction, while the promoters invested Rs 75 lakh for the remaining 60%. The fund also invested Rs 51 crore through debentures. Neelkanth Township was looking to acquire about 150 acres of land in Alibaug, near Mumbai, to develop a project to build bungalows.  In 2007-2008, UIVC had invested in two projects -Alibaug and Pune --through debentures and equity. The petition says that the builder's loan and interest repayment defaults would cumulatively amount to Rs 200 crore since 2010-11.  UIVC has also filed an application in the Bombay HC to appoint an arbitrator for its ongoing disputes.  The petition also points out that UIVC found out in August 2015 that Neelkanth Township, at the instance of the promoters, had paid Rs 5.27 crore as advance to another promoter-group company --Lighthouse Developers. The advance was paid for purported acquisition of land without indication of any location, price or area. Further, it mentions that this sum was used by Lighthouse Developers to repay the promoters' loan and not for buying land.  However, according to Bhimjyani, there is no illegal or unfair conduct either at the board or general body meetings of Neelkanth under the current management. His emailed response says, ""There has been no misappropriation of funds or creation of any fraudulent accounts or related party transactions. Allegations of non-supply of accounts   belatedly made   are false.""  According to Bhimjyani, the nominees of UIVC had not attended any board or general body meeting of Neelkanth between 2011 and 2015.From 2007, the fund hasn't made any allegations of non-receipt of notice, either of the board or of the general body meeting of Neelkanth and were made for the first time in 2015, close to the fund's expiry date.  Both parties had also held meetings between 2011 and 2012 for settlement of the issue through mediation of a large business house. However, the settlement could not be reached as the promoters of Neelkanth reneged from the terms agreed during these meetings.","http://economictimes.indiatimes.com/industry/indl-goods/svs/construction/urban-infrastructure-venture-capital-dragsneelkanthtownship-promoter-tonclt/articleshow/54560125.cms","Wed, 28 Sep 2016 06:50:52 GMT","NA",""," "
